id	category	category_group	topic_id	semantic_group	output_mode	trigger	required_context	tone	interrupt_cost	cooldown_hours	semantic_cooldown_hours	max_per_day	weight	requires_reply	enabled	text	source_kind	source_reference	rewrite_reason
v2_technical_topic_gitdevops_d58bd291f3ab_822367a5544c	GitDevOps	technical	topic_gitdevops_19226aa98b7c	technical.topic_gitdevops_d58bd291f3ab	self_talk	any	none	dry	1	120	120	1	1	false	true	生产改动至少要留下谁在何时改了什么。	rewritten_topic	legacy:39025;topic:topic_gitdevops_19226aa98b7c	rewritten as a complete technical observation without reply pressure
v2_system_autumn_2bd5e84b6545	SystemAmbient	system_ambient	system.autumn.07	system.autumn	system_observe	day_changed	none	gentle	0	120	120	1	1	false	true	秋天的计划可以重视收尾，也保留临时改道的空间。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_backend_e334927e057b_aa6f370f6bdc	Backend	technical	topic_backend_b97563d43020	technical.topic_backend_e334927e057b	self_talk	any	none	dry	1	120	120	1	1	false	true	版本演进需要保持平滑，不能让客户端集体崩溃。	rewritten_topic	legacy:19530;topic:topic_backend_b97563d43020	rewritten as a complete technical observation without reply pressure
v2_technical_topic_career_20d60d151bab_ac205fe50bf2	Career	career	topic_career_3c52223c0e3d	technical.topic_career_20d60d151bab	self_talk	any	none	dry	1	120	120	1	1	false	true	面对不会的问题，坦白思路比临场乱编更可靠。	rewritten_topic	legacy:50704;topic:topic_career_3c52223c0e3d	rewritten as a complete technical observation without reply pressure
v2_technical_topic_career_c455f43e7afe_850ad23851b3	Career	career	topic_career_f7c03e019598	technical.topic_career_c455f43e7afe	self_talk	any	none	dry	1	120	120	1	1	false	true	实习选择要看能否参与真实工作并获得反馈。	rewritten_topic	legacy:50722;topic:topic_career_f7c03e019598	rewritten as a complete technical observation without reply pressure
v2_technical_topic_systems_0e7c72b40b44_a75893f96ae5	Systems	technical	topic_systems_e3a9a733cad6	technical.topic_systems_0e7c72b40b44	self_talk	any	none	dry	1	120	120	1	1	false	true	虚拟内存不是硬盘冒充内存这么简单；共享状态越少越好推理。	rewritten_topic	legacy:31202;topic:topic_systems_e3a9a733cad6	rewritten as a complete technical observation without reply pressure
v2_system_morning_68667aebab12	SystemAmbient	system_ambient	system.morning.09	system.morning	system_observe	morning	none	gentle	0	120	120	1	1	false	true	日历显示的是普通一天，普通地开始也完全够用。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_database_4dbfdf4e438a_5155fe0c44fd	Database	technical	topic_database_6d7708bc4f22	technical.topic_database_4dbfdf4e438a	self_talk	any	none	dry	1	120	120	1	1	false	true	数据库连接池不是越大越能扛。	rewritten_topic	legacy:23413;topic:topic_database_6d7708bc4f22	rewritten as a complete technical observation without reply pressure
v2_system_afternoon_da976d537e0b	SystemAmbient	system_ambient	system.afternoon.06	system.afternoon	system_observe	afternoon	none	gentle	0	120	120	1	1	false	true	时间已经过半，仍然可以重新安排剩余的优先级。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_system_month_boundary_19607f7e07c6	SystemAmbient	system_ambient	system.month_boundary.01	system.month_boundary	system_observe	day_changed	none	gentle	0	120	120	1	1	false	true	月份在日历边界换页，旧事项可以重新决定是否保留。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_database_26b459df52ac_757627fd59b1	Database	technical	topic_database_6d7708bc4f22	technical.topic_database_26b459df52ac	self_talk	any	none	dry	1	120	120	1	1	false	true	事务范围太大锁当然放不掉。	rewritten_topic	legacy:23407;topic:topic_database_6d7708bc4f22	rewritten as a complete technical observation without reply pressure
v2_technical_topic_systems_859924044650_1e1b2c117f21	Systems	technical	topic_systems_e3a9a733cad6	technical.topic_systems_859924044650	self_talk	any	none	dry	1	120	120	1	1	false	true	僵尸进程得看父进程有没有回收。	rewritten_topic	legacy:31213;topic:topic_systems_e3a9a733cad6	rewritten as a complete technical observation without reply pressure
v2_technical_topic_backend_6656e95951e3_ada79a9962dc	Backend	technical	topic_backend_7ae4c0d83072	technical.topic_backend_6656e95951e3	self_talk	any	none	dry	1	120	120	1	1	false	true	服务降级不能用空响应掩盖故障。	rewritten_topic	legacy:19512;topic:topic_backend_7ae4c0d83072	rewritten as a complete technical observation without reply pressure
v2_life_small_daydreams_f22d3072b31c	CharacterLife	character_life	life.small_daydreams.04	life.small_daydreams	self_talk	any	none	gentle	0	144	144	1	1	false	true	有些小愿望先放在心里养着，不急着立刻变成计划。	curated_standalone	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_system_winter_afffcaa610a1	SystemAmbient	system_ambient	system.winter.03	system.winter	system_observe	day_changed	none	gentle	0	120	120	1	1	false	true	季节走到冬天，保暖和休息都属于正常维护。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
